yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
2475,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,19.711,TRUE
2476,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,14.934,TRUE
2477,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,10.68,TRUE
2478,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,9.309,TRUE
2479,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,9.99,TRUE
2480,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,8.898,TRUE
2481,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,10.481,TRUE
2482,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,3.952,TRUE
2483,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,4.045,TRUE
2484,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,10.238,TRUE
2485,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,8.815,TRUE
2486,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,2.001,TRUE
2487,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,4.589,TRUE
2488,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,3.295,TRUE
2489,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,4.029,TRUE
2490,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,4.21,TRUE
2491,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,8.747,TRUE
2492,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,8.642,TRUE
2493,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,1.917,TRUE
2494,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,3.139,TRUE
2495,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,2.528,TRUE
2496,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,5.248,TRUE
2497,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,5.912,TRUE
2498,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,12.392,TRUE
2499,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,12.605,TRUE
2500,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,9.899,TRUE
2501,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,4.141,TRUE
2502,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,3.594,TRUE
2503,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,3.868,TRUE
2504,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,6.835,TRUE
2505,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,6.792,TRUE
2506,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,3.957,TRUE
2507,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,3.296,TRUE
2508,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,10.356,TRUE
2509,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,13.882,TRUE
2510,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,11.911,TRUE
2511,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,8.787,TRUE
2512,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,5.739,TRUE
2513,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,7.262,TRUE
2514,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,11.021,TRUE
2515,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,13.78,TRUE
2516,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,12.888,TRUE
2517,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,6.906,TRUE
2518,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,5.462,TRUE
2519,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,6.184,TRUE
2520,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,10.768,TRUE
2521,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,13.073,TRUE
2522,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,11.876,TRUE
2523,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,7.234,TRUE
2524,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,5.415,TRUE
2525,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,6.324,TRUE
2526,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,6.264,TRUE
2527,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,5.974,TRUE
2528,Panicum,Panicum virgatum,30.6,-96.35,67,1992,"""""",1993,13.474,TRUE
2529,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1994,17.421,TRUE
2530,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1995,14.922,TRUE
2531,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,10.672,TRUE
2532,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,7.953,TRUE
2533,Panicum,Panicum virgatum,30.6,-96.35,134,1992,"""""",1996,9.312,TRUE
2534,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1994,3.069,TRUE
2535,Panicum,Panicum virgatum,30.6,-96.35,78,1993,"""""",1995,2.827,TRUE
2536,Panicum,Panicum virgatum,32.22,-98.2,67,1992,"""""",1993,8.725,TRUE
2537,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1994,19.5,TRUE
2538,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1995,19.39,TRUE
2539,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1996,13.47,TRUE
2540,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1994,13.21,TRUE
2541,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1995,19.82,TRUE
2542,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1995,13.79,TRUE
2543,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1995,16.81,TRUE
2544,Panicum,Panicum virgatum,32.22,-98.2,134,1992,"""""",1996,15.18,TRUE
2545,Panicum,Panicum virgatum,32.22,-98.2,78,1993,"""""",1994,14.45,TRUE
2546,Panicum,Panicum virgatum,32.22,-98.2,78,1993,"""""",1995,17.59,TRUE
2547,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,4.37,TRUE
2548,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,3.82,TRUE
2549,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,6.47,TRUE
2550,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,10.8,TRUE
2551,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,4.71,TRUE
2552,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,4.29,TRUE
2553,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,5.08,TRUE
2554,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,11.18,TRUE
2555,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,4.39,TRUE
2556,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,3.76,TRUE
2557,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,4.58,TRUE
2558,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1993,7.9,TRUE
2559,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,6.37,TRUE
2560,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,7.64,TRUE
2561,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,11.58,TRUE
2562,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,18.08,TRUE
2563,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,7.38,TRUE
2564,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,7.33,TRUE
2565,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,10.71,TRUE
2566,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,15.92,TRUE
2567,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,8.91,TRUE
2568,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,9.08,TRUE
2569,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,10.5,TRUE
2570,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1994,13.73,TRUE
2571,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,6.12,TRUE
2572,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,6.42,TRUE
2573,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,11.22,TRUE
2574,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,19.96,TRUE
2575,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,5.65,TRUE
2576,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,6.72,TRUE
2577,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,10.45,TRUE
2578,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,20.75,TRUE
2579,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,6.85,TRUE
2580,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,6.24,TRUE
2581,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,11,TRUE
2582,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1995,13.09,TRUE
2583,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,4.99,TRUE
2584,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,6.28,TRUE
2585,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,8.09,TRUE
2586,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,14.15,TRUE
2587,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,5.36,TRUE
2588,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,6.18,TRUE
2589,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,7.98,TRUE
2590,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,16.01,TRUE
2591,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,4.84,TRUE
2592,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,6.4,TRUE
2593,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,6.58,TRUE
2594,,Panicum virgatum,32.22,-98.2,67,1993,3240000,1996,15.91,TRUE
2595,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,5.92,TRUE
2596,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,7.96,TRUE
2597,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,3.53,TRUE
2598,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,6.95,TRUE
2599,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,3.35,TRUE
2600,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,3.38,TRUE
2601,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,8.37,TRUE
2602,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,6.01,TRUE
2603,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,10.95,TRUE
2604,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,8.48,TRUE
2605,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,7.19,TRUE
2606,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,8.24,TRUE
2607,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,7.85,TRUE
2608,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,1.47,TRUE
2609,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,3.91,TRUE
2610,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,2.95,TRUE
2611,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,1.96,TRUE
2612,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,7.42,TRUE
2613,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,4.95,TRUE
2614,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,10.15,TRUE
2615,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,7.55,TRUE
2616,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,6.2,TRUE
2617,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,5.07,TRUE
2618,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,5.34,TRUE
2619,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,4.53,TRUE
2620,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,14.8,TRUE
2621,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,15.27,TRUE
2622,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,9.4,TRUE
2623,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,12.94,TRUE
2624,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,19.83,TRUE
2625,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,14.32,TRUE
2626,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,17.08,TRUE
2627,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,13.66,TRUE
2628,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,10.39,TRUE
2629,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,13.32,TRUE
2630,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,7.53,TRUE
2631,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,7.26,TRUE
2632,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,6.99,TRUE
2633,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,16.13,TRUE
2634,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,14.51,TRUE
2635,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,9.65,TRUE
2636,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,11.12,TRUE
2637,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,18.05,TRUE
2638,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,12.83,TRUE
2639,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,15.44,TRUE
2640,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,15.21,TRUE
2641,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,5.53,TRUE
2642,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,18.67,TRUE
2643,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,15.43,TRUE
2644,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,11.21,TRUE
2645,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,10.05,TRUE
2646,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,14.75,TRUE
2647,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,13.38,TRUE
2648,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,14.07,TRUE
2649,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,15.31,TRUE
2650,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,7.46,TRUE
2651,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,18.88,TRUE
2652,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,17.49,TRUE
2653,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,10.77,TRUE
2654,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,12.65,TRUE
2655,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,18.59,TRUE
2656,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,12.53,TRUE
2657,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,15.56,TRUE
2658,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,13,TRUE
2659,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,10.42,TRUE
2660,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,13.77,TRUE
2661,Panicum,Panicum virgatum,32.22,-98.2,67,1992,,1993,5.91,TRUE
2662,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,17.15,TRUE
2663,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,16.45,TRUE
2664,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,11.83,TRUE
2665,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1994,12.3,TRUE
2666,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,17.65,TRUE
2667,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,11.99,TRUE
2668,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1995,14.82,TRUE
2669,Panicum,Panicum virgatum,32.22,-98.2,134,1992,,1996,13.07,TRUE
2670,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,3,TRUE
2671,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,2.82,TRUE
2672,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1994,1.75,TRUE
2673,Panicum,Panicum virgatum,32.22,-98.2,78,1993,,1995,2.08,TRUE
2674,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,5.17,TRUE
2675,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,6.6,TRUE
2676,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,5.89,TRUE
2677,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,16.82,TRUE
2678,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,12.22,TRUE
2679,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,14.52,TRUE
2680,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,7.86,TRUE
2681,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.57,TRUE
2682,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,4.85,TRUE
2683,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.77,TRUE
2684,,Panicum virgatum,,,,,3240000,1993,6.02,TRUE
2685,,Panicum virgatum,,,,,3240000,1993,5.58,TRUE
2686,,Panicum virgatum,,,,,3240000,1993,6.17,TRUE
2687,,Panicum virgatum,,,,,3240000,1993,5.28,TRUE
2688,,Panicum virgatum,,,,,3240000,1993,6.06,TRUE
2689,,Panicum virgatum,,,,,3240000,1993,5.8,TRUE
2690,,Panicum virgatum,,,,,3240000,1993,6.18,TRUE
2691,,Panicum virgatum,,,,,3240000,1993,5.11,TRUE
2692,,Panicum virgatum,,,,,3240000,1993,6.14,TRUE
2693,,Panicum virgatum,,,,,3240000,1993,5.17,TRUE
2694,,Panicum virgatum,,,,,3240000,1993,5.13,TRUE
2695,,Panicum virgatum,,,,,3240000,1993,3.89,TRUE
2696,,Panicum virgatum,,,,,3240000,1994,6.16,TRUE
2697,,Panicum virgatum,,,,,3240000,1994,7.11,TRUE
2698,,Panicum virgatum,,,,,3240000,1994,10.44,TRUE
2699,,Panicum virgatum,,,,,3240000,1994,15.69,TRUE
2700,,Panicum virgatum,,,,,3240000,1994,6.75,TRUE
2701,,Panicum virgatum,,,,,3240000,1994,7.9,TRUE
2702,,Panicum virgatum,,,,,3240000,1994,9.47,TRUE
2703,,Panicum virgatum,,,,,3240000,1994,12.73,TRUE
2704,,Panicum virgatum,,,,,3240000,1994,6.42,TRUE
2705,,Panicum virgatum,,,,,3240000,1994,6.59,TRUE
2706,,Panicum virgatum,,,,,3240000,1994,8.55,TRUE
2707,,Panicum virgatum,,,,,3240000,1994,13.93,TRUE
2708,,Panicum virgatum,,,,,3240000,1995,5.53,TRUE
2709,,Panicum virgatum,,,,,3240000,1995,4.23,TRUE
2710,,Panicum virgatum,,,,,3240000,1995,5.99,TRUE
2711,,Panicum virgatum,,,,,3240000,1995,8,TRUE
2712,,Panicum virgatum,,,,,3240000,1995,5.88,TRUE
2713,,Panicum virgatum,,,,,3240000,1995,5.89,TRUE
2714,,Panicum virgatum,,,,,3240000,1995,7.6,TRUE
2715,,Panicum virgatum,,,,,3240000,1995,6.76,TRUE
2716,,Panicum virgatum,,,,,3240000,1995,6.4,TRUE
2717,,Panicum virgatum,,,,,3240000,1995,6.2,TRUE
2718,,Panicum virgatum,,,,,3240000,1995,7.51,TRUE
2719,,Panicum virgatum,,,,,3240000,1995,7.33,TRUE
2720,,Panicum virgatum,,,,,3240000,1993,3.58,TRUE
2721,,Panicum virgatum,,,,,3240000,1993,3.7,TRUE
2722,,Panicum virgatum,,,,,3240000,1993,3.7,TRUE
2723,,Panicum virgatum,,,,,3240000,1993,2.06,TRUE
2724,,Panicum virgatum,,,,,3240000,1993,3.72,TRUE
2725,,Panicum virgatum,,,,,3240000,1993,4.14,TRUE
2726,,Panicum virgatum,,,,,3240000,1993,4.36,TRUE
2727,,Panicum virgatum,,,,,3240000,1993,1.9,TRUE
2728,,Panicum virgatum,,,,,3240000,1993,3.53,TRUE
2729,,Panicum virgatum,,,,,3240000,1993,4.17,TRUE
2730,,Panicum virgatum,,,,,3240000,1993,4.65,TRUE
2731,,Panicum virgatum,,,,,3240000,1993,2.83,TRUE
2732,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,7.35,TRUE
2733,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,5.69,TRUE
2734,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,6.52,TRUE
2735,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,9.19,TRUE
2736,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,9.64,TRUE
2737,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,9.42,TRUE
2738,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,7.74,TRUE
2739,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,1.34,TRUE
2740,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.99,TRUE
2741,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.16,TRUE
2742,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,0.52,TRUE
2743,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,4.87,TRUE
2744,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,2.69,TRUE
2745,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,8.46,TRUE
2746,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,7.23,TRUE
2747,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,7.84,TRUE
2748,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,7.94,TRUE
2749,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,0.56,TRUE
2750,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.29,TRUE
2751,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,1.43,TRUE
2752,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,3.43,TRUE
2753,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,6.83,TRUE
2754,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,5.13,TRUE
2755,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,15.02,TRUE
2756,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,10.13,TRUE
2757,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,12.58,TRUE
2758,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,7,TRUE
2759,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,1.38,TRUE
2760,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.24,TRUE
2761,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.31,TRUE
2762,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,3.25,TRUE
2763,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,4.61,TRUE
2764,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,3.93,TRUE
2765,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,11.96,TRUE
2766,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,11.06,TRUE
2767,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,11.51,TRUE
2768,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,10.79,TRUE
2769,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,1.79,TRUE
2770,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.61,TRUE
2771,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.7,TRUE
2772,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,4.09,TRUE
2773,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,3.21,TRUE
2774,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,3.65,TRUE
2775,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,12.86,TRUE
2776,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,7.88,TRUE
2777,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,10.37,TRUE
2778,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,8.69,TRUE
2779,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,1.86,TRUE
2780,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.9,TRUE
2781,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.38,TRUE
2782,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,2.86,TRUE
2783,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,6.23,TRUE
2784,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,4.55,TRUE
2785,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,17.67,TRUE
2786,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,10.01,TRUE
2787,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,13.84,TRUE
2788,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,6.64,TRUE
2789,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.37,TRUE
2790,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,4.58,TRUE
2791,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.48,TRUE
2792,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,2.77,TRUE
2793,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,6.74,TRUE
2794,Panicum,Panicum virgatum,32.97,-97.27,67,1992,,1993,4.75,TRUE
2795,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,16.21,TRUE
2796,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,11.16,TRUE
2797,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1994,13.68,TRUE
2798,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1995,7.18,TRUE
2799,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,2.36,TRUE
